** CONVERTED FROM MPE101_associative_retrieval_block_1_eyelink_data_2023-05-04_17h15.07.261.EDF using edfapi 4.2.762.0 Linux   standalone Jul 20 2023 on Sat Sep  7 14:42:41 2024
** DATE: Sun Jan 11 02:40:47 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BJA
** SERIAL NUMBER: CL1-AAC04
** CAMERA_CONFIG: AAC04140.SCD
**

MSG	11189456 DISPLAY_COORDS = 0 0 1919 1079
INPUT	11200626	127
MSG	11207355 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	11207355 !CAL Calibration points:  
MSG	11207355 !CAL -22.8, -50.7         0,    424   
MSG	11207355 !CAL -24.9, -82.7         0,  -2658   
MSG	11207355 !CAL -18.7, -37.1         0,   3286   
MSG	11207355 !CAL -64.7, -46.7     -3908,    424   
MSG	11207355 !CAL  31.8, -60.4      3908,    424   
MSG	11207355 !CAL eye check box: (L,R,T,B)
	  -74    41   -87   -33

MSG	11207355 !CAL href cal range: (L,R,T,B)
	-5862  5862 -4144  4772

MSG	11207355 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  81.682 -18.572 -0.23251 -0.41581 
   423.86  21.209  171.19  0.093313  2.3808

MSG	11207355 !CAL Prenormalize: offx, offy = -22.82 -50.733

MSG	11207355 !CAL Gains: cx:72.956 lx:96.123 rx:55.568
MSG	11207355 !CAL Gains: cy:375.397 ty:108.774 by:372.584
MSG	11207355 !CAL Resolution (upd) at screen center: X=3.6, Y=0.7
MSG	11207355 !CAL Gain Change Proportion: X: 0.730 Y: 2.425
MSG	11207355 !CAL Gain Ratio (Gy/Gx) = 5.146
MSG	11207355 !CAL Bad Y/X gain ratio: 5.146 

MSG	11207355 !CAL PCR gain ratio(x,y) = 2.068, 1.321
MSG	11207355 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	11207355 !CAL Slip rotation correction OFF
MSG	11207358 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	11209486	127
MSG	11215246 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.39 max  OFFSET 0.12 deg. 6.6,-1.2 pix.
MSG	11215246 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  8.3,-1.5 pix.
MSG	11215246 VALIDATE R 4POINT 1 RIGHT  at 960,81  OFFSET 0.27 deg.  14.5,2.6 pix.
MSG	11215246 VALIDATE R 4POINT 2 RIGHT  at 960,998  OFFSET 0.24 deg.  -4.6,9.5 pix.
MSG	11215246 VALIDATE R 4POINT 3 RIGHT  at 144,540  OFFSET 0.39 deg.  6.6,-15.2 pix.
MSG	11215246 VALIDATE R 4POINT 4 RIGHT  at 1775,540  OFFSET 0.11 deg.  6.3,-0.9 pix.
INPUT	11242068	127
INPUT	11242081	127
MSG	11242176 RECCFG CR 1000 2 1 R
MSG	11242176 ELCLCFG MTABLER
MSG	11242176 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	11242176 THRESHOLDS R 71 208
MSG	11242176 ELCL_PROC CENTROID (3)
MSG	11242176 ELCL_PCR_PARAM 5 3.0
START	11242177 	RIGHT	SAMPLES	EVENTS
11255067	  957.8	  557.8	 7137.0	...
11255068	  957.3	  557.1	 7151.0	...
11255069	  957.6	  556.5	 7158.0	...
11255070	  957.8	  556.5	 7155.0	...
11255071	  957.9	  557.1	 7154.0	...
11255072	  958.1	  557.8	 7156.0	...
11255073	  958.4	  558.6	 7159.0	...
11255074	  958.5	  558.6	 7152.0	...
11255075	  958.6	  557.9	 7145.0	...
11255076	  958.7	  557.2	 7144.0	...
11255077	  959.3	  557.6	 7151.0	...
11255078	  960.0	  558.6	 7157.0	...
11255079	  960.3	  557.8	 7155.0	...
11255080	  959.4	  555.9	 7155.0	...
11255081	  958.6	  553.9	 7153.0	...
11255082	  958.8	  553.8	 7151.0	...
11255083	  959.5	  553.4	 7151.0	...
11255084	  960.3	  553.2	 7152.0	...
11255085	  960.3	  554.0	 7152.0	...
11255086	  959.9	  556.1	 7152.0	...
11255087	  959.4	  558.2	 7152.0	...
11255088	  958.4	  558.9	 7156.0	...
11255089	  957.6	  558.7	 7161.0	...
11255090	  956.8	  558.5	 7166.0	...
11255091	  957.0	  558.6	 7167.0	...
11255092	  957.1	  558.5	 7164.0	...
11255093	  957.3	  558.3	 7161.0	...
11255094	  957.3	  558.1	 7163.0	...
11255095	  957.3	  558.4	 7167.0	...
11255096	  957.2	  558.7	 7171.0	...
11255097	  957.5	  556.8	 7168.0	...
11255098	  957.9	  554.5	 7166.0	...
11255099	  958.4	  553.1	 7169.0	...
11255100	  959.0	  554.0	 7175.0	...
11255101	  959.4	  555.8	 7180.0	...
11255102	  959.2	  557.6	 7174.0	...
11255103	  958.4	  559.3	 7167.0	...
11255104	  957.5	  560.5	 7163.0	...
11255105	  956.9	  560.9	 7168.0	...
11255106	  957.0	  561.7	 7178.0	...
11255107	  957.7	  562.1	 7184.0	...
11255108	  958.8	  560.1	 7187.0	...
11255109	  959.0	  557.6	 7184.0	...
11255110	  958.8	  555.1	 7182.0	...
11255111	  958.2	  555.9	 7184.0	...
11255112	  958.3	  556.9	 7188.0	...
11255113	  958.4	  557.7	 7192.0	...
11255114	  959.0	  557.6	 7189.0	...
11255115	  959.7	  557.6	 7184.0	...
11255116	  960.4	  557.7	 7189.0	...
11255117	  959.6	  557.6	 7199.0	...
11255118	  958.4	  557.2	 7205.0	...
11255119	  957.6	  556.6	 7201.0	...
11255120	  958.6	  556.1	 7197.0	...
11255121	  959.6	  555.7	 7196.0	...
11255122	  959.9	  555.7	 7195.0	...
11255123	  959.3	  555.9	 7198.0	...
11255124	  958.0	  556.1	 7201.0	...
11255125	  957.0	  556.2	 7204.0	...
11255126	  956.1	  557.1	 7205.0	...
11255127	  956.4	  558.2	 7206.0	...
11255128	  956.7	  558.7	 7205.0	...
11255129	  956.6	  558.2	 7203.0	...
11255130	  956.1	  557.7	 7206.0	...
11255131	  955.2	  557.4	 7210.0	...
11255132	  954.8	  557.3	 7213.0	...
11255133	  954.8	  556.7	 7212.0	...
11255134	  955.3	  555.7	 7217.0	...
11255135	  955.8	  554.6	 7222.0	...
11255136	  956.2	  554.2	 7226.0	...
11255137	  957.0	  554.1	 7228.0	...
11255138	  957.8	  553.9	 7233.0	...
11255139	  959.2	  553.8	 7238.0	...
11255140	  960.2	  553.7	 7238.0	...
11255141	  960.0	  553.5	 7235.0	...
11255142	  958.8	  554.2	 7231.0	...
11255143	  958.0	  555.2	 7231.0	...
11255144	  958.3	  556.2	 7233.0	...
11255145	  958.1	  555.5	 7234.0	...
11255146	  957.5	  554.6	 7233.0	...
11255147	  957.4	  554.1	 7236.0	...
11255148	  957.7	  555.2	 7239.0	...
11255149	  958.0	  556.2	 7245.0	...
11255150	  958.0	  555.5	 7247.0	...
11255151	  958.1	  553.9	 7248.0	...
11255152	  958.2	  552.9	 7245.0	...
11255153	  958.0	  553.4	 7243.0	...
11255154	  957.6	  554.2	 7241.0	...
11255155	  957.3	  554.5	 7240.0	...
11255156	  956.9	  554.5	 7240.0	...
11255157	  956.8	  553.9	 7240.0	...
11255158	  956.7	  553.0	 7238.0	...
11255159	  956.3	  552.7	 7236.0	...
11255160	  955.9	  553.0	 7238.0	...
11255161	  956.3	  553.7	 7242.0	...
11255162	  957.3	  553.9	 7247.0	...
11255163	  958.4	  553.7	 7251.0	...
11255164	  958.6	  553.1	 7255.0	...
11255165	  957.6	  553.8	 7253.0	...
11255166	  956.3	  554.7	 7244.0	...
11255167	  955.0	  555.4	 7235.0	...
11255168	  955.7	  555.3	 7236.0	...
11255169	  956.3	  555.1	 7241.0	...
11255170	  956.8	  555.1	 7243.0	...
11255171	  957.1	  555.2	 7242.0	...
11255172	  957.4	  555.4	 7248.0	...
11255173	  957.8	  555.7	 7255.0	...
11255174	  957.2	  555.7	 7263.0	...
11255175	  956.6	  556.4	 7258.0	...
11255176	  956.1	  557.5	 7252.0	...
11255177	  956.0	  558.7	 7254.0	...
11255178	  956.4	  557.8	 7262.0	...
11255179	  956.9	  556.4	 7271.0	...
11255180	  957.3	  554.4	 7272.0	...
11255181	  956.9	  554.0	 7274.0	...
11255182	  956.4	  553.6	 7274.0	...
11255183	  956.0	  553.8	 7270.0	...
11255184	  955.9	  554.0	 7265.0	...
11255185	  956.0	  554.2	 7265.0	...
11255186	  956.1	  554.5	 7267.0	...
11255187	  956.2	  554.7	 7265.0	...
11255188	  956.1	  555.3	 7259.0	...
11255189	  956.0	  555.8	 7258.0	...
11255190	  956.3	  554.8	 7261.0	...
11255191	  956.7	  553.3	 7265.0	...
11255192	  957.2	  551.5	 7267.0	...
11255193	  957.2	  551.1	 7269.0	...
11255194	  957.1	  552.6	 7268.0	...
11255195	  956.9	  554.6	 7268.0	...
11255196	  956.7	  556.6	 7266.0	...
11255197	  956.5	  556.6	 7265.0	...
11255198	  956.3	  556.7	 7262.0	...
11255199	  956.3	  555.8	 7259.0	...
11255200	  956.5	  554.9	 7265.0	...
11255201	  956.7	  554.1	 7273.0	...
11255202	  955.0	  553.7	 7278.0	...
11255203	  953.2	  553.4	 7275.0	...
11255204	  953.3	  553.4	 7271.0	...
11255205	  955.4	  553.8	 7271.0	...
11255206	  957.6	  554.3	 7271.0	...
11255207	  957.8	  554.3	 7271.0	...
11255208	  957.8	  554.3	 7275.0	...
11255209	  957.6	  553.1	 7278.0	...
11255210	  957.6	  551.9	 7281.0	...
11255211	  957.3	  552.0	 7282.0	...
11255212	  957.2	  552.7	 7283.0	...
11255213	  957.4	  553.5	 7284.0	...
11255214	  957.8	  552.5	 7284.0	...
11255215	  957.3	  552.2	 7286.0	...
11255216	  956.5	  551.9	 7287.0	...
11255217	  955.5	  551.9	 7289.0	...
11255218	  955.2	  552.2	 7290.0	...
11255219	  955.0	  552.3	 7291.0	...
11255220	  955.0	  552.5	 7280.0	...
11255221	  954.7	  552.3	 7268.0	...
11255222	  954.5	  551.9	 7266.0	...
11255223	  954.5	  551.6	 7276.0	...
11255224	  955.1	  551.7	 7283.0	...
11255225	  955.9	  552.1	 7278.0	...
11255226	  956.5	  552.6	 7275.0	...
11255227	  956.7	  553.0	 7275.0	...
11255228	  956.4	  554.0	 7274.0	...
11255229	  956.2	  554.8	 7271.0	...
11255230	  955.4	  554.6	 7268.0	...
11255231	  954.6	  553.7	 7269.0	...
11255232	  954.0	  553.3	 7268.0	...
11255233	  954.2	  553.4	 7266.0	...
11255234	  954.2	  553.1	 7262.0	...
11255235	  954.1	  552.0	 7260.0	...
11255236	  953.6	  551.4	 7258.0	...
11255237	  953.3	  551.4	 7257.0	...
11255238	  953.8	  552.5	 7256.0	...
11255239	  954.7	  553.6	 7256.0	...
11255240	  955.8	  554.8	 7256.0	...
11255241	  956.0	  555.2	 7256.0	...
11255242	  956.2	  555.6	 7257.0	...
11255243	  956.4	  555.7	 7255.0	...
11255244	  956.7	  555.4	 7253.0	...
11255245	  956.7	  555.0	 7249.0	...
11255246	  956.6	  554.4	 7247.0	...
11255247	  956.5	  553.5	 7246.0	...
11255248	  956.9	  552.7	 7246.0	...
11255249	  957.2	  551.8	 7239.0	...
11255250	  956.5	  551.5	 7232.0	...
11255251	  955.5	  551.2	 7227.0	...
11255252	  954.5	  551.1	 7231.0	...
11255253	  954.8	  551.3	 7240.0	...
11255254	  955.5	  552.3	 7247.0	...
11255255	  956.2	  553.3	 7242.0	...
11255256	  956.2	  554.2	 7233.0	...
11255257	  956.1	  554.0	 7222.0	...
11255258	  955.9	  553.5	 7220.0	...
11255259	  954.8	  552.9	 7228.0	...
11255260	  953.7	  552.5	 7238.0	...
11255261	  952.1	  552.3	 7249.0	...
11255262	  951.7	  552.3	 7255.0	...
11255263	  951.5	  553.5	 7260.0	...
11255264	  952.1	  554.9	 7250.0	...
11255265	  952.4	  555.1	 7235.0	...
11255266	  952.6	  554.0	 7220.0	...
11255267	  953.2	  553.3	 7220.0	...
11255268	  953.9	  553.9	 7217.0	...
11255269	  954.7	  553.8	 7215.0	...
11255270	  954.7	  553.1	 7217.0	...
11255271	  955.1	  552.6	 7222.0	...
11255272	  955.5	  552.7	 7228.0	...
11255273	  955.5	  552.8	 7223.0	...
11255274	  955.1	  552.6	 7217.0	...
11255275	  954.7	  552.4	 7210.0	...
11255276	  954.6	  552.3	 7209.0	...
11255277	  954.6	  552.3	 7208.0	...
11255278	  954.6	  552.3	 7207.0	...
11255279	  955.3	  552.3	 7207.0	...
11255280	  955.8	  552.8	 7207.0	...
11255281	  955.5	  553.1	 7207.0	...
11255282	  954.4	  553.7	 7207.0	...
11255283	  953.5	  553.9	 7208.0	...
11255284	  953.4	  554.3	 7208.0	...
11255285	  953.3	  554.3	 7209.0	...
11255286	  953.1	  554.6	 7208.0	...
11255287	  952.4	  554.7	 7207.0	...
11255288	  952.1	  553.7	 7204.0	...
11255289	  951.7	  552.1	 7202.0	...
11255290	  952.0	  550.3	 7204.0	...
11255291	  952.8	  549.9	 7207.0	...
11255292	  953.5	  550.3	 7212.0	...
11255293	  954.4	  551.0	 7214.0	...
11255294	  954.5	  551.5	 7215.0	...
11255295	  953.8	  551.2	 7218.0	...
11255296	  952.9	  550.8	 7220.0	...
11255297	  952.2	  550.5	 7222.0	...
11255298	  952.5	  550.9	 7215.0	...
11255299	  952.8	  551.5	 7202.0	...
11255300	  952.9	  552.1	 7190.0	...
11255301	  953.0	  552.4	 7186.0	...
11255302	  953.2	  552.4	 7187.0	...
11255303	  953.3	  552.4	 7189.0	...
11255304	  953.1	  552.5	 7191.0	...
11255305	  953.1	  552.7	 7192.0	...
11255306	  953.4	  552.9	 7191.0	...
11255307	  953.8	  553.0	 7193.0	...
11255308	  954.0	  553.0	 7204.0	...
11255309	  953.9	  553.3	 7215.0	...
11255310	  953.9	  553.5	 7212.0	...
11255311	  953.8	  553.6	 7201.0	...
11255312	  953.6	  553.8	 7189.0	...
11255313	  953.5	  553.7	 7188.0	...
11255314	  953.3	  553.2	 7187.0	...
11255315	  953.3	  552.0	 7186.0	...
11255316	  953.3	  551.2	 7187.0	...
11255317	  953.0	  550.9	 7189.0	...
11255318	  952.5	  551.2	 7190.0	...
11255319	  952.0	  551.3	 7192.0	...
11255320	  951.7	  551.4	 7192.0	...
11255321	  951.7	  551.3	 7187.0	...
11255322	  951.7	  551.2	 7180.0	...
11255323	  951.7	  551.1	 7174.0	...
11255324	  951.8	  551.2	 7173.0	...
11255325	  951.9	  551.6	 7172.0	...
11255326	  952.7	  552.7	 7172.0	...
11255327	  953.5	  553.6	 7173.0	...
11255328	  954.0	  553.6	 7174.0	...
11255329	  953.6	  552.9	 7169.0	...
11255330	  953.2	  552.5	 7167.0	...
11255331	  952.9	  552.7	 7166.0	...
11255332	  952.9	  552.4	 7169.0	...
11255333	  953.0	  551.9	 7177.0	...
11255334	  953.0	  551.4	 7184.0	...
11255335	  952.6	  551.8	 7189.0	...
11255336	  952.2	  552.2	 7187.0	...
11255337	  951.6	  552.4	 7188.0	...
11255338	  951.4	  552.1	 7189.0	...
11255339	  952.9	  552.0	 7186.0	...
11255340	  954.4	  553.2	 7182.0	...
11255341	  954.5	  554.5	 7175.0	...
11255342	  952.8	  555.4	 7174.0	...
11255343	  951.4	  555.3	 7172.0	...
11255344	  951.6	  555.2	 7176.0	...
11255345	  952.4	  555.3	 7179.0	...
11255346	  953.5	  555.3	 7170.0	...
11255347	  954.5	  555.5	 7159.0	...
11255348	  955.1	  555.6	 7153.0	...
11255349	  955.4	  555.6	 7163.0	...
11255350	  955.1	  555.5	 7172.0	...
11255351	  954.4	  555.6	 7176.0	...
11255352	  953.5	  555.8	 7176.0	...
11255353	  952.4	  555.9	 7173.0	...
11255354	  951.5	  554.7	 7167.0	...
11255355	  951.7	  553.6	 7162.0	...
11255356	  952.7	  552.9	 7159.0	...
11255357	  953.6	  553.3	 7159.0	...
11255358	  953.4	  553.5	 7159.0	...
11255359	  953.5	  553.7	 7153.0	...
11255360	  953.6	  554.1	 7147.0	...
11255361	  953.7	  554.5	 7141.0	...
11255362	  953.9	  554.6	 7141.0	...
11255363	  954.0	  554.4	 7141.0	...
11255364	  953.9	  554.2	 7139.0	...
11255365	  953.4	  553.9	 7137.0	...
11255366	  953.0	  553.7	 7138.0	...
11255367	  952.9	  553.4	 7142.0	...
11255368	  953.0	  553.2	 7145.0	...
11255369	  953.7	  553.3	 7145.0	...
11255370	  954.3	  553.7	 7153.0	...
11255371	  954.9	  554.3	 7162.0	...
11255372	  954.9	  554.7	 7170.0	...
11255373	  955.0	  555.0	 7169.0	...
11255374	  955.0	  555.0	 7159.0	...
11255375	  955.3	  555.0	 7150.0	...
11255376	  955.5	  555.1	 7142.0	...
11255377	  956.0	  554.8	 7138.0	...
11255378	  956.3	  554.1	 7134.0	...
11255379	  956.5	  553.3	 7132.0	...
11255380	  956.4	  553.0	 7140.0	...
11255381	  955.3	  552.9	 7147.0	...
11255382	  954.3	  553.6	 7153.0	...
11255383	  953.6	  554.4	 7152.0	...
11255384	  953.9	  554.2	 7150.0	...
11255385	  954.3	  553.3	 7146.0	...
11255386	  954.6	  552.0	 7143.0	...
11255387	  953.6	  551.6	 7140.0	...
11255388	  952.4	  552.6	 7139.0	...
11255389	  952.3	  554.1	 7138.0	...
11255390	  953.4	  555.2	 7139.0	...
11255391	  954.7	  555.0	 7139.0	...
11255392	  954.6	  554.7	 7139.0	...
11255393	  954.6	  554.3	 7140.0	...
11255394	  954.7	  553.2	 7141.0	...
11255395	  954.9	  552.1	 7142.0	...
11255396	  955.1	  552.9	 7141.0	...
11255397	  955.7	  554.4	 7141.0	...
11255398	  956.2	  555.9	 7139.0	...
11255399	  955.4	  555.9	 7138.0	...
11255400	  954.0	  555.5	 7138.0	...
11255401	  952.6	  555.1	 7139.0	...
11255402	  952.6	  554.8	 7140.0	...
11255403	  952.9	  554.4	 7135.0	...
11255404	  953.2	  554.0	 7130.0	...
11255405	  953.5	  553.6	 7134.0	...
11255406	  953.6	  553.4	 7142.0	...
11255407	  953.7	  553.0	 7150.0	...
11255408	  954.2	  553.0	 7150.0	...
11255409	  954.6	  553.4	 7149.0	...
11255410	  954.2	  554.5	 7148.0	...
11255411	  953.3	  555.4	 7146.0	...
11255412	  952.5	  555.8	 7144.0	...
11255413	  952.6	  555.6	 7143.0	...
11255414	  953.8	  554.6	 7143.0	...
11255415	  955.0	  553.7	 7144.0	...
11255416	  956.1	  553.1	 7145.0	...
11255417	  956.1	  553.6	 7144.0	...
11255418	  955.5	  554.0	 7143.0	...
11255419	  955.2	  553.2	 7142.0	...
11255420	  954.9	  552.1	 7143.0	...
11255421	  955.1	  551.2	 7144.0	...
11255422	  955.2	  551.4	 7145.0	...
11255423	  955.1	  552.2	 7144.0	...
11255424	  955.6	  553.0	 7144.0	...
11255425	  955.8	  553.6	 7145.0	...
11255426	  955.9	  553.4	 7141.0	...
11255427	  955.5	  553.1	 7136.0	...
11255428	  955.4	  552.9	 7131.0	...
11255429	  955.4	  553.3	 7131.0	...
11255430	  955.4	  553.8	 7129.0	...
11255431	  954.4	  554.1	 7125.0	...
11255432	  953.4	  554.3	 7121.0	...
11255433	  952.6	  554.4	 7121.0	...
11255434	  952.9	  553.5	 7124.0	...
11255435	  953.5	  552.4	 7128.0	...
11255436	  953.9	  551.7	 7131.0	...
11255437	  954.6	  552.6	 7133.0	...
11255438	  955.0	  553.9	 7138.0	...
11255439	  954.7	  554.7	 7143.0	...
11255440	  953.7	  554.3	 7137.0	...
11255441	  952.8	  553.4	 7126.0	...
11255442	  953.5	  552.7	 7120.0	...
11255443	  954.0	  552.7	 7124.0	...
11255444	  954.5	  552.7	 7127.0	...
11255445	  954.0	  552.7	 7122.0	...
11255446	  953.9	  552.9	 7116.0	...
11255447	  953.2	  552.6	 7110.0	...
11255448	  952.8	  552.4	 7109.0	...
11255449	  952.6	  552.3	 7108.0	...
11255450	  953.4	  552.7	 7107.0	...
11255451	  954.1	  551.9	 7107.0	...
11255452	  954.6	  551.5	 7108.0	...
11255453	  954.7	  551.1	 7107.0	...
11255454	  954.7	  551.9	 7106.0	...
11255455	  954.6	  552.6	 7106.0	...
11255456	  954.7	  553.3	 7106.0	...
11255457	  954.9	  553.6	 7108.0	...
11255458	  955.7	  553.5	 7112.0	...
11255459	  956.3	  553.0	 7116.0	...
11255460	  955.6	  552.4	 7118.0	...
11255461	  954.1	  552.1	 7115.0	...
11255462	  952.6	  552.3	 7110.0	...
11255463	  952.6	  552.7	 7101.0	...
11255464	  952.5	  552.7	 7095.0	...
11255465	  953.3	  552.7	 7091.0	...
11255466	  954.1	  552.8	 7088.0	...
11255467	  954.7	  552.9	 7086.0	...
11255468	  954.7	  552.8	 7091.0	...
11255469	  954.5	  552.4	 7098.0	...
11255470	  954.4	  552.0	 7105.0	...
11255471	  953.8	  552.0	 7104.0	...
11255472	  953.3	  552.3	 7103.0	...
11255473	  953.6	  552.9	 7106.0	...
11255474	  953.7	  553.4	 7109.0	...
11255475	  953.8	  553.7	 7111.0	...
11255476	  953.7	  553.7	 7111.0	...
11255477	  954.2	  553.8	 7111.0	...
11255478	  955.1	  553.8	 7112.0	...
11255479	  955.9	  554.4	 7111.0	...
11255480	  956.7	  555.2	 7111.0	...
11255481	  955.4	  555.0	 7114.0	...
11255482	  953.7	  554.0	 7119.0	...
11255483	  952.3	  552.9	 7124.0	...
11255484	  953.1	  552.9	 7127.0	...
11255485	  954.4	  553.3	 7126.0	...
11255486	  955.4	  553.6	 7124.0	...
11255487	  955.3	  553.8	 7113.0	...
11255488	  954.6	  553.7	 7102.0	...
11255489	  954.5	  553.6	 7093.0	...
11255490	  955.2	  553.4	 7094.0	...
11255491	  956.0	  552.2	 7096.0	...
11255492	  955.8	  550.9	 7097.0	...
11255493	  955.7	  549.9	 7098.0	...
11255494	  955.4	  549.0	 7101.0	...
11255495	  955.9	  548.3	 7104.0	...
11255496	  956.3	  547.6	 7107.0	...
11255497	  956.6	  548.0	 7107.0	...
11255498	  956.6	  548.4	 7104.0	...
11255499	  956.4	  548.7	 7098.0	...
11255500	  956.0	  549.5	 7091.0	...
11255501	  955.4	  551.7	 7088.0	...
11255502	  955.1	  553.9	 7098.0	...
11255503	  954.9	  554.7	 7108.0	...
11255504	  955.2	  552.6	 7115.0	...
11255505	  955.3	  550.4	 7113.0	...
11255506	  955.4	  548.9	 7110.0	...
11255507	  955.3	  550.0	 7110.0	...
11255508	  955.4	  551.4	 7112.0	...
11255509	  955.5	  552.2	 7116.0	...
11255510	  955.4	  551.7	 7119.0	...
11255511	  955.3	  550.9	 7121.0	...
11255512	  955.3	  550.6	 7120.0	...
11255513	  955.5	  550.4	 7117.0	...
11255514	  955.8	  551.9	 7112.0	...
11255515	  956.2	  553.5	 7109.0	...
11255516	  957.2	  553.0	 7104.0	...
11255517	  958.1	  551.0	 7103.0	...
11255518	  958.8	  550.4	 7101.0	...
11255519	  958.2	  551.0	 7103.0	...
11255520	  957.2	  551.7	 7102.0	...
11255521	  956.4	  550.4	 7100.0	...
11255522	  956.4	  549.9	 7098.0	...
11255523	  956.4	  549.6	 7097.0	...
11255524	  956.3	  549.9	 7097.0	...
11255525	  956.2	  550.2	 7097.0	...
11255526	  956.5	  550.4	 7098.0	...
11255527	  956.7	  551.8	 7099.0	...
11255528	  956.8	  553.3	 7098.0	...
11255529	  956.6	  555.3	 7096.0	...
11255530	  956.4	  555.9	 7095.0	...
11255531	  956.2	  556.5	 7094.0	...
11255532	  956.8	  554.8	 7092.0	...
11255533	  957.5	  553.0	 7089.0	...
11255534	  958.5	  551.8	 7087.0	...
11255535	  958.9	  551.9	 7087.0	...
11255536	  959.1	  551.9	 7088.0	...
11255537	  959.2	  550.9	 7095.0	...
11255538	  958.9	  550.4	 7101.0	...
11255539	  958.6	  549.9	 7104.0	...
11255540	  958.0	  550.2	 7101.0	...
11255541	  957.5	  550.6	 7093.0	...
11255542	  957.2	  551.0	 7088.0	...
11255543	  957.6	  552.7	 7085.0	...
11255544	  958.1	  554.3	 7086.0	...
11255545	  958.7	  555.0	 7085.0	...
11255546	  957.7	  553.9	 7079.0	...
11255547	  956.7	  552.8	 7073.0	...
11255548	  955.7	  552.6	 7083.0	...
11255549	  955.9	  552.6	 7097.0	...
11255550	  955.9	  553.5	 7100.0	...
11255551	  956.0	  554.5	 7087.0	...
11255552	  956.1	  555.0	 7074.0	...
11255553	  956.4	  554.6	 7073.0	...
11255554	  956.4	  554.1	 7075.0	...
11255555	  956.3	  553.6	 7079.0	...
11255556	  956.4	  552.6	 7084.0	...
11255557	  956.8	  551.5	 7091.0	...
11255558	  956.7	  550.5	 7097.0	...
11255559	  956.4	  550.9	 7101.0	...
11255560	  956.2	  551.5	 7104.0	...
11255561	  956.4	  551.1	 7107.0	...
11255562	  956.7	  550.1	 7103.0	...
11255563	  956.9	  549.1	 7097.0	...
11255564	  957.0	  549.2	 7089.0	...
11255565	  957.0	  549.6	 7087.0	...
11255566	  958.0	  550.4	 7090.0	...
11255567	  958.5	  552.5	 7097.0	...
11255568	  959.0	  554.2	 7104.0	...
11255569	  958.7	  554.8	 7106.0	...
11255570	  958.9	  554.2	 7105.0	...
11255571	  959.1	  553.7	 7104.0	...
11255572	  959.1	  553.8	 7105.0	...
11255573	  958.9	  553.8	 7106.0	...
11255574	  958.9	  553.8	 7107.0	...
11255575	  959.1	  553.8	 7105.0	...
11255576	  959.5	  553.7	 7104.0	...
11255577	  959.7	  553.4	 7103.0	...
11255578	  959.8	  553.2	 7102.0	...
11255579	  959.9	  553.6	 7102.0	...
11255580	  960.0	  554.0	 7103.0	...
11255581	  960.2	  554.3	 7107.0	...
11255582	  960.3	  554.3	 7109.0	...
11255583	  960.7	  553.4	 7109.0	...
11255584	  961.1	  552.7	 7108.0	...
11255585	  961.6	  552.1	 7110.0	...
11255586	  961.2	  552.4	 7109.0	...
11255587	  960.6	  553.0	 7109.0	...
11255588	  960.0	  553.6	 7104.0	...
11255589	  960.3	  554.2	 7102.0	...
11255590	  960.7	  554.2	 7102.0	...
11255591	  961.3	  553.3	 7103.0	...
11255592	  961.5	  552.2	 7104.0	...
11255593	  961.4	  551.1	 7103.0	...
11255594	  961.2	  551.1	 7101.0	...
11255595	  960.7	  552.4	 7097.0	...
11255596	  959.7	  553.7	 7092.0	...
11255597	  958.6	  554.9	 7086.0	...
11255598	  957.8	  554.8	 7082.0	...
11255599	  957.8	  554.3	 7085.0	...
11255600	  957.9	  553.9	 7090.0	...
11255601	  959.0	  553.4	 7097.0	...
11255602	  960.1	  553.0	 7101.0	...
11255603	  961.4	  552.9	 7105.0	...
11255604	  961.7	  552.9	 7112.0	...
11255605	  960.9	  553.4	 7115.0	...
11255606	  959.9	  553.6	 7113.0	...
11255607	  959.1	  553.6	 7104.0	...
11255608	  959.4	  553.5	 7096.0	...
11255609	  959.7	  553.5	 7093.0	...
11255610	  960.2	  553.2	 7094.0	...
11255611	  960.7	  552.8	 7095.0	...
11255612	  960.9	  552.5	 7095.0	...
11255613	  960.5	  552.1	 7096.0	...
11255614	  960.1	  551.6	 7096.0	...
11255615	  960.0	  551.5	 7096.0	...
11255616	  960.1	  551.8	 7096.0	...
11255617	  959.5	  552.9	 7095.0	...
11255618	  958.9	  553.2	 7093.0	...
11255619	  958.2	  553.2	 7092.0	...
11255620	  957.8	  552.5	 7102.0	...
11255621	  957.4	  552.2	 7115.0	...
11255622	  957.5	  552.3	 7124.0	...
11255623	  958.3	  551.5	 7118.0	...
